Sample,X(ms) [26.05.2017 18:33:40 649 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
0,0.000000,0,0,0
1,1.656580,0,0,0
2,2.628120,0,0,0
3,4.247280,0,0,0
4,5.062260,0,0,0
5,5.986620,0,0,0
6,7.669920,0,0,0
7,8.605880,0,0,0
8,10.408740,0,0,0
9,11.932340,0,0,0
10,12.904920,0,0,0
11,13.842680,0,0,0
12,15.515440,0,0,0
13,16.476180,0,0,0
14,18.009000,0,0,0
15,18.934900,0,0,0
16,20.681720,0,0,0
17,21.630860,0,0,0
18,23.282980,0,0,0
19,24.057920,0,0,0
20,25.722060,0,0,0
21,26.655060,0,0,0
22,28.294000,0,0,0
23,29.223160,0,0,0
24,30.793720,0,0,0
25,31.746620,0,0,0
26,33.424860,0,0,0
27,34.370820,0,0,0
28,35.823580,0,0,0
29,36.791940,0,0,0
30,38.510360,0,0,0
31,39.494400,0,0,0
32,40.998120,0,0,0
33,41.985960,0,0,0
34,43.706000,0,0,0
35,44.730760,0,0,0
36,46.436880,0,0,0
37,47.406480,0,0,0
38,48.857620,0,0,0
39,49.802540,0,0,0
40,51.532940,0,0,0
41,52.502860,0,0,0
42,53.980220,0,0,0
43,54.952060,0,0,0
44,56.632160,0,0,0
45,57.587000,0,0,0
46,59.244400,0,0,0
47,60.045420,0,0,0
48,61.684260,0,0,0
49,62.626620,0,0,0
50,64.242300,0,0,0
51,65.018580,0,0,0
52,66.617420,0,0,0
53,67.562240,0,0,0
54,69.059540,0,0,0
55,69.964600,0,0,0
56,70.904520,0,0,0
57,72.532600,0,0,0
58,73.473480,0,0,0
59,74.954560,0,0,0
60,75.878160,0,0,0
61,77.854640,0,0,0
62,78.814200,0,0,0
63,80.516660,0,0,0
64,82.024460,0,0,0
65,82.956940,0,0,0
66,83.864540,0,0,0
67,85.558540,0,0,0
68,86.517540,0,0,0
69,87.991900,0,0,0
70,88.933980,0,0,0
71,90.694240,0,0,0
72,91.632260,0,0,0
73,93.218500,0,0,0
74,94.001200,0,0,0
75,95.620360,0,0,0
76,96.550620,0,0,0
77,97.969820,0,0,0
78,98.881820,0,0,0
79,100.532620,0,0,0
80,101.480400,0,0,0
81,102.976920,0,0,0
82,103.887600,0,0,0
83,105.444500,0,0,0
84,106.425600,0,0,0
85,107.939600,0,0,0
86,108.914100,0,0,0
87,109.823740,0,0,0
88,111.518020,0,0,0
89,112.485140,0,0,0
90,113.977180,0,0,0
91,114.900420,0,0,0
92,116.526420,0,0,0
93,117.458980,0,0,0
94,118.889520,0,0,0
95,119.811620,0,0,0
96,121.530100,0,0,0
97,122.500480,0,0,0
98,123.945960,0,0,0
99,124.900540,0,0,0
100,126.580520,0,0,0
101,127.535800,0,0,0
102,129.218280,0,0,0
103,130.021580,0,0,0
104,131.651260,0,0,0
105,132.587860,0,0,0
106,134.205040,0,0,0
107,134.985800,0,0,0
108,136.536560,0,0,0
109,137.503580,0,0,0
110,139.027740,0,0,0
111,140.014400,0,0,0
112,140.973020,0,0,0
113,142.658640,0,0,0
114,143.590540,0,0,0
115,145.277240,0,0,0
116,146.048800,0,0,0
117,147.727420,0,0,0
118,148.648780,0,0,0
119,150.272880,0,0,0
120,151.055480,0,0,0
121,152.659880,0,0,0
122,153.588600,0,0,0
123,155.014660,0,0,0
124,155.930460,0,0,0
125,157.576280,0,0,0
126,158.539480,0,0,0
127,160.038920,0,0,0
128,160.989080,0,0,0
129,162.581340,0,0,0
130,163.523840,0,0,0
131,165.017040,0,0,0
132,165.946740,0,0,0
133,166.862280,0,0,0
134,168.477800,0,0,0
135,169.416480,0,0,0
136,170.921800,0,0,0
137,171.855820,0,0,0
138,173.487980,0,0,0
139,174.441960,0,0,0
140,175.864480,0,0,0
141,176.782540,0,0,0
142,178.696980,0,0,0
143,179.635640,0,0,0
144,181.279100,0,0,0
145,182.203960,0,0,0
146,183.680880,0,0,0
147,184.601920,0,0,0
148,186.195300,0,0,0
149,186.975580,0,0,0
150,188.576220,0,0,0
151,189.513260,0,0,0
152,191.050860,0,0,0
153,191.964940,0,0,0
154,193.541760,0,0,0
155,194.531980,0,0,0
156,196.024960,0,0,0
157,196.943440,0,0,0
158,197.877720,0,0,0
159,199.501840,0,0,0
160,200.484420,0,0,0
161,201.900100,0,0,0
162,202.825760,0,0,0
163,204.461040,0,0,0
164,205.390380,0,0,0
165,206.823640,0,0,0
166,207.763220,0,0,0
167,209.394680,0,0,0
168,210.402280,0,0,0
169,211.850660,0,0,0
170,212.772320,0,0,0
171,214.349580,0,0,0
172,215.282380,0,0,0
173,216.044980,0,0,0
174,217.656820,0,0,0
175,218.582060,0,0,0
176,220.045520,0,0,0
177,221.007020,0,0,0
178,222.693160,0,0,0
179,223.628020,0,0,0
180,225.252600,0,0,0
181,226.052620,0,0,0
182,227.712920,0,0,0
183,228.643620,0,0,0
184,230.336640,0,0,0
185,231.294820,0,0,0
186,232.768820,0,0,0
187,233.718080,0,0,0
188,235.409060,0,0,0
189,236.385280,0,0,0
190,237.868000,0,0,0
191,238.849220,0,0,0
192,240.584160,0,0,0
193,241.544900,0,0,0
194,243.242920,0,0,0
195,244.047340,0,0,0
196,245.722760,0,0,0
197,246.693940,0,0,0
198,248.396980,0,0,0
199,249.348540,0,0,0
200,250.817660,0,0,0
201,251.745800,0,0,0
202,253.355800,0,0,0
203,254.283700,0,0,0
204,255.056060,0,0,0
205,256.660160,0,0,0
206,257.581320,0,0,0
207,259.002960,0,0,0
208,259.925040,0,0,0
209,261.650920,0,0,0
210,262.589960,0,0,0
211,264.204220,0,0,0
212,264.997280,0,0,0
213,266.623500,0,0,0
214,267.559220,0,0,0
215,269.047240,0,0,0
216,269.941120,0,0,0
217,271.564220,0,0,0
218,272.515400,0,0,0
219,274.018120,0,0,0
220,274.946360,0,0,0
221,276.496220,0,0,0
222,277.824020,0,0,0
223,279.490920,0,0,0
224,280.485180,0,0,0
225,281.921580,0,0,0
226,282.849160,0,0,0
227,284.479560,0,0,0
228,285.439060,0,0,0
229,286.906760,0,0,0
230,287.823980,0,0,0
231,288.719540,0,0,0
232,290.319740,0,0,0
233,291.221920,0,0,0
234,292.776340,0,0,0
